code,city,country,county,time_zone
97839,Esselbach,DE,Landkreis Main-Spessart,W. Europe Standard Time
97840,Erlenfurt,DE,Landkreis Aschaffenburg,W. Europe Standard Time
97840,Hafenlohr,DE,Landkreis Main-Spessart,W. Europe Standard Time
97840,Lichtenau,DE,Landkreis Aschaffenburg,W. Europe Standard Time
97842,Karbach,DE,Landkreis Main-Spessart,W. Europe Standard Time
97845,Neustadt a. Main,DE,Landkreis Main-Spessart,W. Europe Standard Time
97845,Neustadt am Main,DE,Landkreis Main-Spessart,W. Europe Standard Time
97846,Partenstein,DE,Landkreis Main-Spessart,W. Europe Standard Time
97848,Rechtenbach,DE,Landkreis Main-Spessart,W. Europe Standard Time
97849,Roden,DE,Landkreis Main-Spessart,W. Europe Standard Time
97851,Rothenfels,DE,Landkreis Main-Spessart,W. Europe Standard Time
97852,Schleifmühle,DE,Landkreis Main-Spessart,W. Europe Standard Time
97852,Schollbrunn,DE,Landkreis Main-Spessart,W. Europe Standard Time
97854,Steinfeld,DE,Landkreis Main-Spessart,W. Europe Standard Time
97854,Waldzell,DE,Landkreis Main-Spessart,W. Europe Standard Time
97855,Triefenstein,DE,Landkreis Main-Spessart,W. Europe Standard Time
97857,Urspringen,DE,Landkreis Main-Spessart,W. Europe Standard Time
97859,Wiesthal,DE,Landkreis Main-Spessart,W. Europe Standard Time
97892,Kreuzwertheim,DE,Landkreis Main-Spessart,W. Europe Standard Time
97896,Collenberg,DE,Landkreis Miltenberg,W. Europe Standard Time
97896,Kirschfurt,DE,Landkreis Miltenberg,W. Europe Standard Time
97901,Altenbuch,DE,Landkreis Miltenberg,W. Europe Standard Time
97903,Collenberg,DE,Landkreis Miltenberg,W. Europe Standard Time
97904,Dorfprozelten,DE,Landkreis Miltenberg,W. Europe Standard Time
97906,Faulbach,DE,Landkreis Miltenberg,W. Europe Standard Time
97907,Hasloch,DE,Landkreis Main-Spessart,W. Europe Standard Time
97907,Schollbrunn,DE,Landkreis Main-Spessart,W. Europe Standard Time
97909,Stadtprozelten,DE,Landkreis Miltenberg,W. Europe Standard Time
