code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
96196,Wattendorf,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,212
96197,Wonsees,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,444
96199,Zapfendorf,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1534
96215,Lichtenfels,DE,Landkreis Lichtenfels,W. Europe Standard Time,true,1,1,postal_boundary,5356
96224,Burgkunstadt,DE,Landkreis Lichtenfels,W. Europe Standard Time,true,1,1,postal_boundary,661
96231,Staffelstein,DE,Landkreis Lichtenfels,W. Europe Standard Time,true,1,1,postal_boundary,0
96237,Ebersdorf b. Coburg,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,0
96242,Sonnefeld,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,180
96247,Michelau i. OFr.,DE,Landkreis Lichtenfels,W. Europe Standard Time,true,1,1,postal_boundary,0
96250,Ebensfeld,DE,Landkreis Lichtenfels,W. Europe Standard Time,true,1,1,postal_boundary,1794
96253,Untersiemau,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,486
96257,Redwitz a.d. Rodach,DE,Landkreis Lichtenfels,W. Europe Standard Time,true,1,1,postal_boundary,0
96260,Weismain,DE,Landkreis Lichtenfels,W. Europe Standard Time,true,1,1,postal_boundary,1448
96264,Altenkunstadt,DE,Landkreis Lichtenfels,W. Europe Standard Time,true,1,1,postal_boundary,1462
96268,Mitwitz,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,748
96269,Großheirath,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,675
96271,Grub a. Forst,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,0
96272,Hochstadt a. Main,DE,Landkreis Lichtenfels,W. Europe Standard Time,true,1,1,postal_boundary,0
96274,Itzgrund,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,636
96275,Marktzeuln,DE,Landkreis Lichtenfels,W. Europe Standard Time,true,1,1,postal_boundary,585
96277,Schneckenlohe,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,362
96279,Weidhausen b. Coburg,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,0
96281,Erbendorf,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,2,address_fallback,3
96317,Kronach,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,5698
96328,Küps,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,2469
96332,Pressig,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,1176
96337,Ludwigsstadt,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,484
96342,Stockheim,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,1736
96346,Wallenfels,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,752
96349,Steinwiesen,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,1064
96352,Wilhelmsthal,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,1278
96355,Tettau,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,513
96358,Teuschnitz,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,675
96361,Steinbach a. Wald,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,0
96364,Marktrodach,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,1319
96365,Nordhalben,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,302
96367,Tschirn,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,156
96369,Weißenbrunn,DE,Landkreis Kronach,W. Europe Standard Time,true,1,1,postal_boundary,965
96450,Coburg,DE,Coburg,W. Europe Standard Time,true,1,1,postal_boundary,7657
96465,Neustadt b. Coburg,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,0
96472,Rödental,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,4114
96476,Rodach b. Coburg,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,0
96479,Weitramsdorf,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,796
96482,Ahorn,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,577
96484,Meeder,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,531
96486,Lautertal,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,1467
96487,Dörfles-Esbach,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,846
96489,Niederfüllbach,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,245
96532,Wunsiedel,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,2,address_fallback,3
97070,Würzburg,DE,Würzburg,W. Europe Standard Time,true,1,4,postal_boundary,2075
97072,Würzburg,DE,Würzburg,W. Europe Standard Time,true,1,7,postal_boundary,1261
97074,Würzburg,DE,Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,2898
97076,Würzburg,DE,Würzburg,W. Europe Standard Time,true,1,3,postal_boundary,2077
97078,Würzburg,DE,Würzburg,W. Europe Standard Time,true,1,8,postal_boundary,985
97080,Würzburg,DE,Würzburg,W. Europe Standard Time,true,1,5,postal_boundary,2047
97082,Würzburg,DE,Würzburg,W. Europe Standard Time,true,1,6,postal_boundary,1686
97084,Würzburg,DE,Würzburg,W. Europe Standard Time,true,1,2,postal_boundary,2765
97199,Ochsenfurt,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,2360
97204,Höchberg,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,2980
97209,Veitshöchheim,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1992
97215,Uffenheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,1039
97218,Gerbrunn,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,794
97222,Rimpar,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,700
97225,Zellingen,DE,Landkreis Main-Spessart,W. Europe Standard Time,true,1,1,postal_boundary,491
97228,Rottendorf,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1118
97230,Estenfeld,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1161
97232,Giebelstadt,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1416
97234,Guttenberger Wald,DE,Landkreis Würzburg,W. Europe Standard Time,false,2,1,postal_boundary,0
97234,Reichenberg,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1447
97236,Randersacker,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,472
97237,Altertheim,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,674
97239,Aub,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,164
97241,Bergtheim,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,899
97241,Oberpleichfeld,DE,Landkreis Würzburg,W. Europe Standard Time,false,2,1,postal_boundary,382
97243,Bieberehren,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,4
97244,Bütthard,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,117
97246,Eibelstadt,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,855
97247,Eisenheim,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,70
97249,Eisingen,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,964
97250,Erlabrunn,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,190
97252,Frickenhausen,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1
97253,Gaukönigshofen,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,41
97255,Gelchsheim,DE,Landkreis Würzburg,W. Europe Standard Time,false,2,1,postal_boundary,72
97255,Sonderhofen,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,123
97256,Geroldshausen,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,250
97258,Ippesheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,32
97259,Greußenheim,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,537
97261,Güntersleben,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,96
97262,Hausen bei Würzburg,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,670
97264,Helmstadt,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,264
97265,Hettstadt,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1149
97267,Himmelstadt,DE,Landkreis Main-Spessart,W. Europe Standard Time,true,1,1,postal_boundary,488
97268,Kirchheim,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,102
97270,Irtenberger Wald,DE,Landkreis Würzburg,W. Europe Standard Time,false,2,1,postal_boundary,0
97270,Kist,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,862
97271,Kleinrinderfeld,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,213
97273,Kürnach,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,217
97274,Leinach,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1102
97276,Margetshöchheim,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1167
97277,Neubrunn,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,18
97279,Prosselsheim,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,116
97280,Remlingen,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,55
97282,Retzstadt,DE,Landkreis Main-Spessart,W. Europe Standard Time,true,1,1,postal_boundary,49
97283,Riedenheim,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,19
97285,Röttingen,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,41
97285,Tauberrettersheim,DE,Landkreis Würzburg,W. Europe Standard Time,false,2,1,postal_boundary,7
97286,Winterhausen,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,65
97288,Theilheim,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,319
97289,Thüngen,DE,Landkreis Main-Spessart,W. Europe Standard Time,true,1,1,postal_boundary,111
97291,Thüngershem,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,0
97292,Holzkirchen,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,315
97292,Üttingen,DE,Landkreis Würzburg,W. Europe Standard Time,false,2,1,postal_boundary,0
97294,Unterpleichfeld,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,582
97295,Irtenberger Wald,DE,Landkreis Würzburg,W. Europe Standard Time,false,2,2,postal_boundary,0
97295,Waldbrunn,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,982
97297,Waldbüttelbrunn,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1596
97299,Zell a. Main,DE,Landkreis Würzburg,W. Europe Standard Time,true,1,1,postal_boundary,1206
97318,Kitzingen,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,1762
97320,Albertshofen,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,63
97332,Volkach,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,2070
97334,Sommerach,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,125
97337,Dettelbach,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,1013
97340,Marktbreit,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,589
97342,Obernbreit,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,25
97346,Iphofen,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,945
97348,Rödelsee,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,637
97350,Mainbernheim,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,778
97353,Wiesentheid,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,525
97355,Kleinlangheim,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,214
97357,Prichsenstadt,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,810
97359,Schwarzach a. Main,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,0
97421,Schweinfurt,DE,Schweinfurt,W. Europe Standard Time,true,1,3,postal_boundary,1962
97422,Schweinfurt,DE,Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,4389
97424,Schweinfurt,DE,Schweinfurt,W. Europe Standard Time,true,1,2,postal_boundary,2181
97437,Haßfurt,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,2295
97440,Werneck,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,1317
97447,Gerolzhofen,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,1084
97450,Arnstein,DE,Landkreis Main-Spessart,W. Europe Standard Time,true,1,1,postal_boundary,185
97453,Schonungen,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,1482
97456,Dittelbrunn,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,1327
97461,Hofheim i. UFr.,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,0
97464,Niederwerrn,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,348
97469,Gochsheim,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,1055
97475,Zeil a. Main,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,0
97478,Knetzgau,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,2225
97483,Eltmann,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,1702
97486,Königsberg i. Bay.,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,0
97488,Stadtlauringen,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,1184
97490,Poppenhausen,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,971
97491,Aidhausen,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,463
97493,Bergrheinfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,1213
97494,Bundorf,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,221
97496,Burgpreppach,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,361
97497,Dingolshausen,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,323
97499,Donnersdorf,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,144
97500,Ebelsbach,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,1169
97502,Euerbach,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,479
97503,Gädheim,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,15
97505,Geldersheim,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,816
97506,Grafenrheinfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,893
97508,Grettstadt,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,570
97509,Kolitzheim,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,1655
97511,Lülsfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,20
97513,Hundelshausen,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,0
97513,Michelau i. Steigerwald,DE,Landkreis Schweinfurt,W. Europe Standard Time,false,2,1,postal_boundary,0
97514,Oberaurach,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,898
97516,Oberschwarzach,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,308
97517,Rannungen,DE,Landkreis Bad Kissingen,W. Europe Standard Time,true,1,1,postal_boundary,21
97519,Riedbach,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,546
97520,Röthlein,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,1009
97522,Sand a. Main,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,796
97523,Schwanfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,67
97525,Schwebheim,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,1241
97526,Sennfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,860
97528,Sulzdorf a.d. Lederhecke,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,0
97529,Sulzheim,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,572
97531,Theres,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,15
97532,Üchtelhausen,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,636
97534,Waigolshausen,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,479
97535,Wasserlosen,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,146
97537,Wipfeld,DE,Landkreis Schweinfurt,W. Europe Standard Time,true,1,1,postal_boundary,8
97539,Wonfurt,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,537
97616,Bad Neustadt an der Saale,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,4038
97618,Hohenroth,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,532
97631,Bad Königshofen i. Grabfeld,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,0
97633,Sulzfeld,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,84
97638,Mellrichstadt,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,1381
97640,Oberstreu,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,40
97645,Ostheim v.d. Rhön,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,0
97647,Hausen,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,288
97647,Nordheim,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,false,4,1,postal_boundary,0
97647,Schweinfurter Haus,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,false,3,1,postal_boundary,1
97647,Sondheim,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,false,5,1,postal_boundary,0
97647,Thüringer Hütte,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,false,6,1,postal_boundary,0
97647,Willmars,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,false,2,1,postal_boundary,84
97650,Fladungen,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,1047
97653,Bischofsheim i.d. Rhön,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,0
97654,Bastheim,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,159
97656,Oberelsbach,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,1056
97657,Sandberg,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,878
97659,Schönau a.d. Brend,DE,Landkreis Rhön-Grabfeld,W. Europe Standard Time,true,1,1,postal_boundary,0
97688,Bad Kissingen,DE,Landkreis Bad Kissingen,W. Europe Standard Time,true,1,1,postal_boundary,4285
97702,Münnerstadt,DE,Landkreis Bad Kissingen,W. Europe Standard Time,true,1,1,postal_boundary,1102
97705,Burkardroth,DE,Landkreis Bad Kissingen,W. Europe Standard Time,true,1,1,postal_boundary,1052
97708,Bad Bocklet,DE,Landkreis Bad Kissingen,W. Europe Standard Time,true,1,1,postal_boundary,1095
97711,Maßbach,DE,Landkreis Bad Kissingen,W. Europe Standard Time,true,1,1,postal_boundary,89
97714,Oerlenbach,DE,Landkreis Bad Kissingen,W. Europe Standard Time,true,1,1,postal_boundary,1758
97717,Euerdorf,DE,Landkreis Bad Kissingen,W. Europe Standard Time,true,1,1,postal_boundary,166
97720,Nüdlingen,DE,Landkreis Bad Kissingen,W. Europe Standard Time,true,1,1,postal_boundary,850
97723,Oberthulba,DE,Landkreis Bad Kissingen,W. Europe Standard Time,true,1,1,postal_boundary,713
